config,n_folds,n_features,cache_hits,cache_misses,cold_total_s,cold_per_fold_s,warm_total_s,warm_per_fold_s,speedup,time_saved_s,cache_size_gb,cache_size_mb,mb_per_s_saved,cold_accuracy,accuracy_match
"corr=None, k=30 (30f)",128,30,128,0,11331.1,88.52,356.0,2.7162,31.8,10975.1,20.40,20889.6,1.9038,0.7718,True
"corr=None, k=50 (50f)",128,50,128,0,5465.4,42.70,305.2,2.3202,17.9,5160.2,17.45,17868.8,3.4629,0.8152,True
"corr=None, k=None (149f)",128,149,128,0,31679.5,247.50,288.6,2.1865,109.8,31390.9,16.29,16680.96,0.5313,0.8186,True
