config,corr,top_k,n_features,n_folds,cache_hits,cache_misses,cold_total_s,cold_per_fold_s,warm_total_s,warm_per_fold_s,speedup,time_saved_s,cache_size_mb,cache_size_gb,mb_per_s_saved,cold_accuracy,warm_accuracy,accuracy_match,cold_kappa,warm_kappa,cold_f1,warm_f1
"corr=0.75, k=30 (30f)",0.75,30.0,30,128,128,0,4149.4,32.42,345.69,2.6324,12.0,3803.7,19674.1,19.21,5.1723,0.795,0.795,True,0.6192,0.6192,0.5763,0.5763
"corr=0.75, k=50 (48f)",0.75,50.0,48,128,128,0,4401.2,34.38,355.01,2.7013,12.4,4046.2,20386.8,19.91,5.0386,0.7975,0.7975,True,0.6227,0.6227,0.5781,0.5781
"corr=0.75, k=None (48f)",0.75,,48,128,128,0,4399.1,34.37,355.4,2.7069,12.4,4043.7,20386.8,19.91,5.0416,0.7975,0.7975,True,0.6227,0.6227,0.5781,0.5781
"corr=0.9, k=30 (30f)",0.9,30.0,30,128,128,0,4126.4,32.24,351.13,2.6732,11.8,3775.3,19516.1,19.06,5.1694,0.8056,0.8056,True,0.6455,0.6455,0.5933,0.5933
"corr=0.9, k=50 (50f)",0.9,50.0,50,128,128,0,5503.5,43.0,310.33,2.3522,17.7,5193.1,17372.0,16.96,3.3452,0.8118,0.8118,True,0.6544,0.6544,0.5986,0.5986
"corr=0.9, k=None (84f)",0.9,,84,128,128,0,5971.9,46.66,309.51,2.3473,19.3,5662.4,17856.8,17.44,3.1536,0.815,0.815,True,0.6604,0.6604,0.6026,0.6026
"corr=None, k=30 (30f)",,30.0,30,128,128,0,11331.1,88.52,356.02,2.7162,31.8,10975.0,20894.7,20.4,1.9038,0.7718,0.7718,True,0.5725,0.5725,0.5558,0.5558
"corr=None, k=50 (50f)",,50.0,50,128,128,0,5465.4,42.7,305.16,2.3202,17.9,5160.2,17869.0,17.45,3.4629,0.8152,0.8152,True,0.6614,0.6614,0.6034,0.6034
"corr=None, k=None (149f)",,,149,128,128,0,31679.5,247.5,288.64,2.1865,109.8,31390.9,16677.1,16.29,0.5313,0.8186,0.8186,True,0.6659,0.6659,0.607,0.607
