config,n_folds,n_features,cache_hits,cache_misses,cold_total_s,cold_per_fold_s,warm_total_s,warm_per_fold_s,speedup,time_saved_s,cache_size_mb,mb_per_s_saved,accuracy,kappa,f1_macro
"corr=0.75, k=30 (30f)",128,30,128,0,905.0,7.07,6.67,0.0461,135.7,898.3,186.4,0.2075,0.8121,0.6669,0.638
"corr=0.75, k=50 (48f)",128,48,128,0,1269.1,9.91,6.97,0.0477,182.2,1262.1,189.2,0.1499,0.8245,0.6895,0.6551
"corr=0.75, k=None (48f)",128,48,128,0,1280.9,10.01,7.31,0.0504,175.1,1273.5,189.2,0.1485,0.8245,0.6895,0.6551
"corr=0.9, k=30 (30f)",128,30,128,0,854.0,6.67,6.95,0.048,122.9,847.0,175.7,0.2074,0.817,0.676,0.6298
"corr=0.9, k=50 (50f)",128,50,128,0,1317.4,10.29,7.36,0.051,179.0,1310.0,187.4,0.1431,0.8322,0.7047,0.6664
"corr=0.9, k=None (84f)",128,84,128,0,2067.0,16.15,7.49,0.0514,276.1,2059.6,188.7,0.0916,0.8458,0.7299,0.6824
"corr=None, k=30 (30f)",128,30,128,0,918.5,7.18,7.3,0.0503,125.9,911.2,176.6,0.1938,0.7843,0.6132,0.5965
"corr=None, k=50 (50f)",128,50,128,0,1277.1,9.98,7.16,0.0497,178.4,1270.0,178.3,0.1404,0.8298,0.6994,0.6494
"corr=None, k=None (149f)",128,149,128,0,3683.3,28.78,7.39,0.0513,498.3,3675.9,188.2,0.0512,0.8545,0.7451,0.6898
